35 35
90809 75911 109350 78492 108603 84043 78867 79489 95136 84207 88172 85702 98277 76716 86573 63517 95636 78291 88750 73270 89091 72918 82168 92737 102609 69364 84876 84062 91567 78249 90186 90404 99548 86687 75651
80409 67744 90470 81126 98807 91693 70530 74197 84845 79409 84828 84685 86014 78921 89063 62240 100519 68915 75171 58514 81940 74628 84808 81693 92083 64817 88756 82440 84767 72036 83851 83782 83774 82303 66895
85352 78661 102585 89557 94638 90631 86498 83291 92067 99463 84356 93744 86480 82133 86797 76572 101383 67571 88684 77475 86870 83554 93523 87296 100131 63393 89313 83772 85568 72776 108533 84685 88106 90629 74686
85172 82392 104198 80624 108711 82117 76975 86427 101531 104723 93454 95238 90989 75351 85853 79246 103800 71555 87308 78900 94620 73351 87362 92900 103469 59540 92876 88423 89043 78422 102102 91834 86077 95288 77912
79830 69089 84797 71970 79395 68863 64202 75829 74457 79459 70409 78283 71202 60345 76495 50792 80660 44816 82810 70231 81275 65112 65521 82921 75870 50854 60961 64389 73448 67699 89728 85036 63918 89063 55476
97833 88261 113935 95223 102632 88419 99072 103333 96994 111352 103904 93920 100503 88707 99689 72752 110386 73159 98698 81746 97650 81001 83465 99199 102118 66788 93765 98063 96068 80505 120417 93718 96653 96346 76521
88386 84703 108767 88022 109777 88833 82029 97214 96882 102801 97726 82495 99969 82436 85509 66733 120060 75356 82779 77294 99802 75451 87413 103814 112197 70291 95291 105968 86272 75454 100868 89327 96752 98499 78705
100990 86434 105412 87277 111305 92378 87440 81476 99605 99934 95099 94597 95443 80447 96180 72940 113030 72697 92955 81516 96837 79886 90786 96576 108427 73107 96409 87798 92217 81418 113726 95773 93176 106532 73129
76991 70907 96580 82707 92351 78321 65471 72306 84764 91401 78074 66005 81918 64730 83225 60593 94616 61214 77325 69928 76911 69376 70187 77907 89342 57391 76243 77746 70174 69488 89373 76271 72474 83048 66738
93158 75858 90866 74014 99240 80771 80612 81449 87385 89240 86217 81040 86905 65975 83227 62666 104330 66335 82966 70254 86672 73176 81481 85169 86676 60908 88291 86114 80939 78158 88701 86448 88078 98605 60255
101234 93984 116297 98376 115369 105299 91418 104282 103885 112727 109141 101991 110143 92830 100050 81375 119900 78164 106355 86170 106594 89019 95284 111055 107557 75215 102192 103209 98689 85029 115265 100555 101619 101902 74451
88923 90994 107216 75286 100038 90725 86017 106947 107200 104896 95371 96472 102324 74277 78048 74138 112580 66962 85853 78626 92341 76535 88975 99484 100261 72223 91754 100170 90964 76449 102353 88981 91014 89743 74194
