35 35
63 75 42 59 -25 63 59 51 -67 53 -1 -31 45 66 -90 77 -82 -9 -99 11 -86 -53 50 56 63 32 -81 -21 -89 -31 25 24 94 -34 -18
-81 80 -60 70 63 43 -82 -69 -63 84 -58 -86 -98 -17 66 13 -3 63 -37 -98 -25 45 -78 55 7 -59 -21 -70 -66 45 -37 -47 -26 -47 74
-63 97 92 -82 84 76 -40 98 28 -7 64 91 40 26 -97 43 -99 49 65 6 -45 56 85 -65 90 -21 -2 94 54 2 67 41 -52 58 59
-69 -17 70 -71 -90 -38 43 52 -98 -82 55 45 70 3 -41 -25 8 -86 -41 44 54 -11 92 -3 93 -57 -37 33 -9 72 -9 23 -46 -40 2
-85 -27 95 67 -75 -88 21 20 83 75 79 -43 -68 43 -33 76 -54 56 18 44 48 61 57 -20 -98 28 21 -25 33 32 77 -2 -96 71 -36
80 33 35 -1 15 -41 -73 73 -8 70 90 -83 66 45 -15 9 -58 97 -34 -28 99 44 43 -27 -24 -26 100 74 -72 20 88 -93 -48 -27 6
68 32 33 -10 74 -48 -21 92 69 74 -74 -73 66 -78 -7 88 -80 88 30 -57 -87 -96 -58 38 -68 12 25 91 65 48 -4 32 -20 80 72
-97 82 -50 45 0 74 72 28 -11 94 71 -24 65 58 -95 58 72 -91 51 9 93 -38 84 83 -74 32 -72 8 62 58 -21 15 -10 -21 -40
90 -98 -69 17 -9 75 -12 67 -11 96 73 -53 17 32 98 -75 -26 -41 60 -44 -64 -59 -65 44 53 43 -77 -33 83 -48 -23 23 -45 -42 -61
46 84 -23 13 -28 -77 -15 19 40 67 -34 16 -59 26 -25 -53 62 -34 -68 -45 69 76 -22 86 8 31 -37 -70 36 -29 -80 -19 -46 -3 94
27 -30 -72 96 -90 96 -38 26 87 88 51 -67 -1 67 -34 54 35 -59 83 -30 49 -37 -17 30 99 55 50 -21 -92 -54 -77 -15 17 -99 -19
-23 47 43 -98 33 -20 3 67 29 -31 -68 -68 -97 -77 -86 -77 22 -73 7 -49 -75 -39 -100 -45 -81 98 -72 5 -36 -71 36 41 77 -72 43
9 -42 -55 -25 87 -36 -43 69 -83 -20 34 -60 53 61 47 -97 37 -93 -96 42 -73 52 70 -18 -85 49 -83 56 25 -55 -52 85 3 -57 -91
-61 7 -33 -93 24 -3 -9 64 -51 -48 11 -47 39 -32 -93 -20 -55 59 100 27 24 48 -6 -21 -77 -11 -23 -93 42 20 -84 31 77 -67 -11
0 31 80 -87 80 -69 -26 83 20 43 40 100 38 -52 99 -85 72 -3 9 -100 20 49 -23 27 -10 47 43 -79 23 77 10 -78 -43 -61 87
-64 -79 -40 70 41 53 9 41 -9 8 -11 6 -21 86 65 -70 5 13 7 82 -97 -96 25 75 27 -49 -66 0 -42 -27 -14 -6 -56 46 -87
86 -1 -27 -24 90 81 65 -55 -91 1 -91 90 -95 23 -53 88 -24 -49 -38 -100 78 -37 -66 -23 21 -43 63 65 2 9 29 -63 58 -99 13
47 32 -23 42 -9 28 51 -19 34 -77 28 -29 -1 79 -17 -1 6 -4 -17 84 67 -9 -4 -19 43 -96 -91 80 12 -90 -58 -42 -8 19 100
84 -53 1 -86 31 24 42 52 74 -30 85 -78 76 -70 6 9 97 47 -95 -23 -61 60 -13 69 -28 -53 -90 -20 -10 -21 -70 -77 -24 31 -63
57 -96 29 -42 78 99 -58 -100 24 -78 -44 84 -82 -98 89 -54 92 48 -17 60 70 -20 20 -50 70 99 -20 93 -25 61 -71 -69 65 8 -10
43 6 -18 43 81 5 99 64 -27 51 2 -31 42 -51 52 -49 70 -68 71 -81 -99 19 -51 45 44 -91 24 26 74 -68 66 -34 -12 -53 -92
