35 35 00
11 -37 20 26 -47 66 -12 2 57 3 14 47 -12 -57 -53 -96 -36 63 -30 -89 -98 -22 82 28 49 -96 -29 -46 16 -95 66 77 -32 -65 -47
-29 52 41 74 -42 94 -63 -96 -18 -19 -49 -14 45 65 56 6 17 84 -63 95 -18 93 -34 36 -42 -79 -48 -66 -11 -13 -13 61 89 79 -16
-53 72 21 -49 -47 52 -47 -11 -54 -83 -55 2 -16 79 40 -21 -39 -18 -5 47 40 16 99 74 55 -64 -89 -35 -76 90 49 -79 11 -80 -77
15 72 -24 -97 -82 -57 99 20 -23 78 -91 56 89 -9 -100 35 -70 -34 -16 55 -79 20 16 -14 -6 -45 86 16 66 -95 39 -20 27 65 -16
-5 58 -68 66 -66 -91 75 41 98 -84 41 -17 97 58 67 51 79 -64 -84 -86 30 -29 50 96 88 5 -16 -33 -68 99 1 27 56 34 -8
91 -7 -83 31 -59 -67 -79 24 80 79 -60 -19 7 -24 -3 -28 56 69 -79 52 56 -23 -65 73 9 -66 -76 86 40 58 -72 30 -100 96 -90
92 79 83 15 58 11 5 -62 -82 81 36 -60 37 -46 -89 -62 60 -12 -77 32 47 -43 56 -17 98 -37 11 -23 -86 -44 -62 -95 -66 -80 -29
92 31 76 -70 -1 7 16 39 -57 70 51 -69 -21 89 -46 61 36 12 -33 -82 -41 30 -21 -14 -6 35 24 0 69 -6 71 60 76 -4 40
-26 -98 -95 -87 96 75 14 -74 -97 2 -19 65 88 43 -69 -95 52 11 -16 -63 -95 69 12 5 37 56 -75 -53 31 21 37 -95 24 43 69
19 -33 -18 46 -29 34 -74 -65 22 69 -34 -23 -30 77 12 7 32 -20 69 -64 68 25 -39 -86 -95 83 1 -90 6 -57 29 75 -39 61 20
32 -5 -4 17 67 -86 33 -57 -16 -41 5 92 92 86 10 78 3 85 -61 -33 91 72 68 51 -73 62 -20 -99 -78 -60 22 54 35 68 -80
-49 83 53 -55 -34 62 50 -93 53 -15 -32 31 88 -48 20 -46 -58 -59 73 94 -32 34 -27 -31 56 13 41 -41 99 9 -21 100 -59 82 -56
7 43 95 -35 -54 -71 33 27 68 85 97 -79 78 -63 94 71 5 27 94 24 -68 -44 -85 -9 -96 -26 20 -96 15 1 -52 72 95 93 -64
91 73 69 17 40 4 -37 11 -19 0 5 -99 55 82 45 -72 65 -100 -57 -45 -95 -33 76 60 82 -74 58 54 71 1 40 61 -27 -41 -73
