35 35
92997 79106 74388 91526 71560 61470 74681 73903 70901 75688 66692 82937 76229 71541 71664 59789 70814 81669 80427 69125 68442 72374 79078 78751 80719 69054 87446 70844 93885 77124 78171 78284 78976 84735 86295
107341 106981 100232 112739 84774 78153 88505 89496 90923 91415 79125 109179 99484 80368 98183 72156 94072 89842 92159 101339 87232 93067 94535 92133 101702 99435 100894 82162 121145 98709 90381 106238 103317 99557 106667
106967 94352 91758 102038 78378 71241 96353 83355 85492 89431 64159 102959 89244 79812 86695 76783 84272 88790 91444 81893 88369 91086 85648 79199 91215 87623 96290 83028 105412 71451 77948 94847 92737 87753 90598
121961 116451 114044 128272 89225 82803 106668 106817 96476 109424 84854 109606 109780 105157 115459 82877 113336 108340 104939 106809 107191 96394 113925 91157 113271 93296 110236 100620 132539 97341 98760 113381 107101 97932 105304
87260 86104 77830 91407 73365 66065 86776 74860 73113 74064 61817 90974 74490 68776 76588 63823 72138 80692 90748 79569 73590 74641 75383 66352 80187 72950 84200 74079 88830 72644 73561 86203 77736 76079 68318
102868 89040 92203 98774 81770 70965 94589 77805 82363 88007 73802 105075 86743 82249 82438 75685 91605 87489 90980 84112 87760 86966 91316 78349 101738 84477 96897 82808 104026 72713 83495 102904 78331 86699 87002
105390 95923 85500 112773 74996 62424 86238 85364 89796 83666 73131 94746 97307 74479 88803 70731 89732 82971 90215 85776 81125 80133 89949 77754 93113 76623 94910 85520 112164 87136 85242 89376 92697 97024 96045
85655 94325 82600 83374 72076 67431 79304 92083 70312 69101 57830 92672 86955 82621 74526 63278 80188 80333 70472 76888 73943 81691 79782 69755 82035 73996 81592 67592 88346 88326 67203 88869 71228 84578 91411
105425 86896 90380 91530 78378 70183 80569 85750 75435 83593 59074 95251 79718 79816 93845 69907 94794 80460 80445 84471 84119 79620 88051 74151 89322 72356 94794 77926 106940 75598 77703 84014 82924 83579 89718
92630 95408 92159 102955 79266 65969 92953 83426 83483 78154 67849 96568 88173 91824 83034 71724 96304 76730 81056 86850 81187 84064 90438 77558 101293 78716 84235 70237 104755 78602 77290 100473 81998 92765 98833
93150 84667 83703 89042 72187 68970 87371 79469 71505 75985 64552 86750 84521 79323 68883 67216 72315 75957 78016 78975 73826 71191 75788 71040 82896 75990 87474 72478 85300 72561 72370 88528 72063 82851 80122
88766 84159 78428 94935 71952 67540 84246 73779 71605 85607 72874 99552 73161 71875 74456 71063 87352 76151 86167 76970 83267 76750 80967 73539 77859 83170 86133 72925 92982 70596 71459 81265 84659 77946 83445
89270 68437 80020 80506 74228 68813 67686 76294 73736 68798 57171 83693 77836 68228 76438 52834 79822 72490 70284 63711 67826 68394 70426 64524 74139 74034 76294 75101 93592 69577 77486 72566 79052 74707 72567
88967 79797 75633 91648 70075 71777 78124 76957 75335 78706 68911 100566 79569 74306 77936 66103 76269 78994 73578 74105 67201 78322 80101 78542 77552 83825 92049 70558 94932 77858 70937 83258 81882 79073 89015
86786 81801 82878 87975 63448 65821 78595 81336 72600 74768 55728 77207 68219 71358 69706 62902 69744 63828 70770 79160 66511 76544 67783 59981 79260 77172 82908 76132 85396 66187 63617 84227 76441 69862 73760
90539 92763 89560 102859 84341 66236 95100 87594 92645 83909 79468 94279 99426 89508 89129 65689 91715 83132 88396 81962 84142 79945 96214 81827 83548 88524 89675 79607 101587 84960 82377 91899 90677 89712 88548
117181 108091 101289 122861 90635 78974 100460 99516 97413 100346 77292 103807 89030 87946 100692 78572 95432 95424 108649 89968 86617 106369 92351 88269 102868 101905 100222 83424 125808 92109 93935 112077 97089 98952 98044
90042 88304 86882 94599 70674 65741 78618 74340 76521 64855 62552 90256 83733 72011 78922 63553 75634 79982 69454 81297 71087 72134 79877 76954 86650 79162 81626 67190 96220 73079 77753 88627 87694 76637 80113
96265 104653 90240 100242 87625 69652 93966 87124 71578 84928 69511 101407 91983 80124 89964 73757 94084 82645 89459 93322 91699 79161 87847 74067 90928 80267 97011 80215 94797 78572 81403 96627 86365 77038 92994
