35 35
80911 89163 89330 108187 97345 102170 105665 90976 107026 96779 103934 107579 90195 101912 101417 88404 74117 90058 89441 120676 100122 124958 101569 88981 84816 85952 108298 122821 77223 110209 86552 93245 108192 102939 104427
74312 95802 95503 103060 114049 105391 101058 94237 108482 97195 97212 91313 101472 96823 108641 92851 75492 90164 101775 100926 97314 107693 104169 83892 86964 101008 101195 123202 88148 104027 93046 95429 112928 109684 92665
63103 87097 87610 89999 101520 82074 99733 91625 98117 87842 97506 90775 77344 90644 101454 92735 65215 68823 86642 106143 83707 98770 90826 81497 68927 81241 91002 112184 80567 106811 86993 91560 93743 92252 92202
61914 80147 85378 85825 96264 93828 92547 87089 92716 86561 90096 87468 81361 84470 93943 86647 64179 75331 86829 94995 78828 97445 89997 74134 67699 80034 83414 99865 71679 89465 79340 85439 93368 95591 75872
64043 82722 82640 82313 108648 88794 96376 84773 95479 75450 92346 82008 76292 92737 95732 70781 61739 86593 80272 95259 82982 100131 100029 66450 79071 84861 92601 108159 70984 102733 78247 75740 97630 96489 82241
59139 82523 81611 81118 97595 86969 91034 77806 99246 77605 87667 77624 87808 86838 92806 81843 65946 74645 72491 103687 78921 99564 92382 75115 66143 76328 91035 105154 80175 94890 72917 72581 95509 94259 76298
63026 76471 70510 81918 98360 76603 84456 73200 96697 80491 92859 80592 78398 82083 91296 73345 59637 89070 88367 93163 82711 89613 79560 67687 63244 86047 84740 101906 63546 84901 80289 84460 96819 86109 75050
77803 101226 98246 107344 125258 110007 107329 92453 113712 99337 103857 93422 94725 99194 116917 92752 72757 98360 102299 117398 103924 123266 104712 86565 92063 107249 108443 131429 86327 117935 93472 99875 121414 114745 98684
56877 76643 79338 73241 97105 80584 83014 77337 99788 77909 76957 69886 64452 70951 85272 68992 54122 75702 67323 95575 66699 91481 76893 65811 71389 80665 92596 94690 66032 92523 73875 78142 95616 79312 79651
62373 89136 89222 84982 104404 94016 96706 95437 102039 95837 94317 93063 82470 80116 104051 86122 70997 84310 92204 97805 84518 103082 90420 71376 79356 87018 90613 107113 71993 96888 90999 96199 92282 98302 92377
58445 68859 76355 89720 96423 81393 83462 80069 93666 83080 82869 71941 80192 78569 91482 78753 61711 67447 85911 86348 79225 95025 85743 73465 65383 72561 86847 95569 71994 93074 74825 84840 82621 88856 80996
52809 77585 65777 73006 89175 74459 79426 67671 78005 68828 81412 72085 69710 76575 84091 76187 46499 72863 81665 79035 74162 81609 72909 57217 60180 82472 69213 93608 58315 82377 70863 82046 80212 88441 71023
