35 35
94536 108519 86627 91068 99954 110707 103315 87708 95483 87304 88065 102749 95253 103191 105430 88077 109465 101619 105178 103820 98048 80346 116836 97356 81119 108304 93306 93193 95303 101339 83549 93681 106092 101084 92001
89373 100131 71696 86018 84141 99832 100288 97447 84327 95098 78259 98835 82513 104713 101392 85685 100849 96896 103426 102611 93893 85300 124769 109666 75945 98892 94697 95799 93388 102548 66434 77584 102777 90133 90063
90510 104588 72100 84234 95071 96561 90671 89235 88377 87081 82557 103789 86784 90127 98864 83223 94914 86061 101296 91883 85902 86559 110516 95324 71150 108353 88453 87833 80536 98911 85891 67739 96371 94846 87068
92527 94600 72611 84765 90305 93558 100651 93772 79159 83242 83226 100581 77517 79748 95131 82135 102048 90107 102748 96669 92143 84339 105192 83118 79873 103098 88663 77226 92685 105012 78968 82160 105214 87374 79127
88065 90933 63640 85768 77315 88319 90856 76416 72029 80416 70663 94092 75923 90822 84124 74980 90187 81009 96539 90774 85165 73505 106708 92281 72127 92081 78376 80406 84557 84041 58859 82586 87460 79755 83899
95483 108254 78626 95430 87751 106709 100078 93778 92641 93380 81027 109392 94081 100673 107564 85968 99405 82077 121236 105751 93959 90503 124475 88126 78175 115612 96345 91832 95408 104573 76116 83661 99955 105609 91728
76317 87500 62719 82481 74821 73150 87673 80670 71930 76121 67074 88468 76119 78613 79434 77246 91439 77081 86720 85778 78810 72045 101197 83097 65363 88425 71804 93406 79095 84829 59549 68870 83573 76463 78631
83500 96416 60579 89845 79925 82471 88087 88419 76091 77808 78037 94566 72679 84562 87804 81125 90525 83679 109205 91544 85554 78243 108871 81307 76367 96208 88306 83510 86847 93628 73159 83497 95721 82267 81910
102757 115961 72099 92565 95588 99467 101514 94967 98847 92709 88042 97410 95491 109788 94966 92140 102624 103875 118067 105243 102541 102033 121270 104013 71428 107276 100295 91879 90470 112670 82407 88209 113006 98677 97712
90539 100582 65006 89153 79178 86750 92446 88715 77120 83771 80330 105321 90325 79242 93344 78113 93748 94917 94135 89872 87599 72864 116268 89107 71829 106062 83670 85632 93054 103287 69501 77470 95393 79713 82867
84343 101310 66889 98389 78826 94703 98968 83787 81040 81018 79013 98229 97200 87025 80677 82386 94101 88537 112931 99003 88423 84819 108690 87297 65004 106970 85292 82470 97385 96025 67519 90608 102034 88200 86655
87281 99087 69990 80713 82991 92556 94725 95388 73896 79319 81423 95817 74715 79791 97657 84025 97740 99158 95808 89296 82753 80765 108986 91362 77251 100625 96360 78605 90578 106985 76524 77615 115147 81638 80061
86462 101940 75297 89975 86543 98784 107679 86020 81440 74115 90421 97248 88619 91357 93531 84607 104293 89491 108457 101064 92157 85267 111451 105025 74140 91233 100178 79682 86064 102051 76489 85456 108759 86123 87460
83252 95470 64620 82016 81336 88330 86966 80654 77644 81028 68137 91057 78044 85826 76315 76441 86004 75050 94537 84840 83310 78464 100493 77798 63132 100603 70038 66639 84011 86689 63098 76582 86868 77574 78007
