35 35 00
-14 -75 82 42 -70 76 -8 -42 -3 -84 -82 76 -35 12 9 -17 68 29 57 32 89 -58 -34 -79 56 15 87 -82 46 -96 -72 82 81 -91 23
-90 36 -86 -82 -68 82 -64 58 -54 48 -84 -21 16 45 -64 -53 34 -72 -37 5 85 78 -59 -98 -27 -55 81 -46 76 91 77 86 -24 41 -97
8 -28 -61 -85 -32 38 -69 48 -47 76 34 -50 9 62 -37 -87 -4 -60 -46 -2 -37 -50 -21 -33 -75 -81 -57 62 -5 34 15 53 57 55 68
-76 -58 99 22 -55 24 -95 -55 84 18 8 97 64 48 -99 -88 61 -99 -9 -73 77 -40 -80 -12 5 54 -97 -43 -40 8 75 -65 50 23 57
95 -54 13 90 -71 -70 -3 77 44 95 28 56 55 -21 97 82 -45 -44 52 44 61 -45 -3 68 16 -96 42 51 54 -86 -43 -2 -39 70 -13
-10 50 34 -84 -6 28 44 -51 -68 -78 -54 64 -72 -48 15 22 64 70 -82 31 -65 -78 -77 86 26 88 -57 74 -52 63 -90 -11 -37 44 5
7 -29 100 56 -47 -79 52 -84 100 55 31 21 18 -50 39 99 -14 11 72 -79 87 60 -86 60 -93 78 70 -54 91 13 52 -3 34 51 -98
37 22 55 53 22 9 -67 -58 77 -16 32 75 20 93 47 41 80 6 6 -11 -37 -17 -41 10 -77 22 -39 20 -94 62 22 43 -67 -74 -54
55 -15 -21 48 -89 13 -71 87 83 -79 33 -26 51 89 80 -60 -49 -38 -51 61 -65 21 72 55 27 -17 -74 -80 17 -97 -34 -29 -62 -5 69
-50 59 98 87 41 70 19 -86 -30 -43 94 -40 8 -95 9 -81 -60 -70 91 45 7 -76 22 27 41 25 43 62 13 -62 31 63 47 -22 49
-13 98 -83 2 -32 -76 -55 28 33 -49 88 2 -59 68 -58 87 -26 -34 8 52 -94 83 -6 69 -5 -18 -51 -92 -72 27 7 -34 25 25 18
43 49 63 -80 -69 64 58 -17 -95 25 26 92 100 92 -51 1 49 82 95 17 -24 -73 16 -66 -95 -58 42 -29 17 -84 89 -91 15 52 -70
-3 15 38 80 -30 -37 5 -89 -88 -53 -40 13 46 -59 -43 -88 -32 -16 28 -48 -10 20 94 11 -63 60 0 97 -75 -99 77 22 -34 15 -49
37 78 7 48 90 54 59 -48 -1 50 9 11 68 94 89 -80 -67 8 64 44 45 24 -57 42 -1 95 18 -80 -39 83 -29 48 60 78 -5
-1 -19 -97 51 30 54 -40 91 21 -97 79 -9 -64 -13 -45 30 82 29 24 -27 -73 18 42 98 29 24 -32 -24 -66 97 22 33 -73 25 -66
58 -72 -56 48 0 -53 -23 91 -67 64 -55 63 -5 24 -14 69 51 55 10 48 -17 84 67 10 -83 13 82 51 40 -44 35 -3 -15 79 96
35 -75 -28 25 -92 86 21 71 -20 -56 -93 99 46 12 -42 -57 45 -58 -91 -46 -41 -28 86 60 -88 -58 -6 -41 -23 -28 -96 -89 -53 -24 36
-45 -89 -94 77 -58 -49 34 91 97 -55 -51 90 90 -9 100 95 0 -29 80 -90 -67 -79 4 -7 -2 27 -3 9 74 24 96 80 -15 -99 56
-23 -98 -61 -32 49 -16 17 39 -27 58 -12 -33 -93 9 98 -83 43 -82 -28 86 -33 99 -18 26 22 56 -29 1 92 -27 -94 -32 -75 -55 36
75 -21 -98 -37 3 60 51 70 68 -41 17 35 52 36 -94 37 -98 55 70 -22 -23 -25 50 28 -34 73 35 35 98 30 -80 22 -91 -77 35
12 83 -15 -69 0 -5 49 86 -54 -66 92 34 87 -3 3 -36 74 78 -87 1 95 86 86 29 34 -34 49 -95 -75 22 41 -13 -45 -75 -32
5 -30 67 -10 -33 -100 -68 51 37 29 -47 -99 2 81 65 53 75 1 -11 -47 -66 5 53 -61 30 -26 30 67 -21 56 -66 85 76 -99 -26
93 52 6 43 -11 85 46 -60 -14 27 -96 90 -49 -45 -72 -45 -61 33 58 -71 -88 82 59 79 -39 -36 -88 -55 -60 -87 -31 -68 16 76 26
