35 35 00
-46 -10 67 64 -34 -92 34 7 -73 -19 53 -71 -71 -91 5 67 94 -72 -82 47 15 28 12 89 -85 -97 24 -52 79 -83 8 83 7 -75 -3
23 -67 -70 -71 -40 11 32 -11 -10 -8 94 -44 -15 72 -25 82 -13 53 -7 -75 69 -54 49 67 -75 66 -76 58 -28 -51 -46 96 -18 -15 75
-8 46 7 82 -64 99 25 -8 -67 -3 17 -86 84 -30 8 59 89 54 8 55 29 -27 79 -13 -4 -72 41 -59 -40 76 -85 53 -28 22 -16
-42 -30 -92 0 3 -45 -83 18 89 -13 76 48 -25 -21 -45 80 -92 -22 8 -55 74 -14 36 -86 47 -38 81 -51 34 -48 33 92 23 -9 -9
76 -3 -42 -57 -15 45 -82 83 70 -2 88 -1 -44 -84 -93 1 40 -7 87 55 90 -52 -15 -62 82 37 21 23 -41 -88 -86 86 9 -78 -72
44 68 98 -23 -13 -55 -36 87 1 -70 44 52 71 87 38 -25 77 87 60 65 68 -4 -14 -59 56 -52 -45 41 7 -23 19 -50 95 16 -23
-68 61 -8 69 -89 22 12 63 -8 -52 -49 67 75 -63 26 40 55 -78 76 96 28 -77 -100 -82 30 -72 37 30 73 -97 -93 -96 14 -1 23
26 -80 85 -62 13 -67 -11 -71 -93 26 56 -3 -69 78 -28 77 5 -55 78 -27 75 56 -91 -45 28 63 -38 -17 -23 11 56 -98 31 41 -60
94 74 -20 -77 81 56 29 -72 87 -44 0 64 11 46 -9 84 -30 -54 93 25 24 56 37 57 83 -53 13 85 29 -47 75 -28 77 -46 -55
7 -90 74 35 47 80 -65 10 -10 31 51 -27 -100 47 -84 -24 -79 22 -88 78 4 -90 -10 -62 -11 -7 -88 61 -31 -83 57 77 -73 30 11
