35 35
56920 77815 87153 68272 97156 81619 99551 102492 74326 79349 80428 75264 94132 57721 67736 82755 52104 82353 76921 75999 75679 79711 79933 86484 73474 79437 87240 75879 65691 82676 70938 71500 77420 82389 85231
69615 86104 93038 76955 101935 86068 111739 104976 86203 83725 79625 82888 107304 71778 71548 97686 73201 80231 109185 85670 92345 76086 96958 77204 78928 78803 89835 79630 73710 107117 86958 80135 92466 88467 80584
84393 91222 110267 89707 124134 110166 114378 130055 110404 91994 100532 90440 109987 79172 82463 102400 80107 95920 110305 88452 95326 91368 103080 99840 98115 85101 94154 80415 93735 119023 90803 96523 91280 100848 101007
77657 83869 105913 84755 102441 100730 116156 118436 93569 94236 91924 83855 108051 64544 57620 103121 62787 87260 100283 93254 83282 87053 86877 86129 86552 90066 80884 76671 78600 100752 92730 89086 88671 92792 89175
75812 82807 95567 77401 101118 87608 106903 106150 85352 84766 87195 83225 109621 72752 66991 91420 62448 86445 104395 86794 91208 84865 90295 82126 78946 85850 86408 80662 77507 109009 85775 78341 94413 87786 85712
73751 90638 110898 87654 109317 100330 107724 116789 97256 93142 105943 85737 119988 74690 78563 102236 68357 92556 107498 89027 101337 95306 96976 88946 91925 83535 99327 75275 86058 102296 97103 98091 92382 103872 91995
70346 66194 88764 64673 95416 77331 80734 101455 73258 88297 75693 74696 91303 73948 69830 76562 53683 76509 89707 65851 81675 84088 68548 74981 77074 72601 85390 67574 70691 103198 76388 75806 84898 78319 79913
79660 90260 109719 89126 105398 99033 115774 114624 92010 101208 91490 90750 111083 78356 71960 106490 70353 90575 109697 81163 96155 87797 98978 90291 89079 88731 90399 86608 78044 106273 92795 88304 97982 105712 91256
68580 75263 86252 76951 88586 96108 96506 107988 84056 84277 81602 71482 87714 62664 63540 89662 64904 67539 90384 68628 86048 80001 91247 68220 80009 64640 83169 55331 76868 91535 82558 84494 89934 80578 82716
70629 89204 95222 69945 108212 92195 103626 112939 81006 82180 89034 86944 93787 78827 81787 89776 64059 80839 105866 75607 87445 81522 96214 87859 83606 74798 92769 78040 82266 112931 79215 82161 89805 88319 87415
86888 94109 121075 84055 122482 102838 106739 130553 103819 93192 96108 94787 112356 78532 86311 107379 80668 94363 118337 98591 100825 81428 94547 105281 92448 99143 97623 86416 97587 122022 96066 94802 99688 103178 107225
78847 84593 103052 86529 116050 84898 103909 115581 95693 85754 92518 94851 100577 82893 79535 90772 78356 87016 100367 81254 92168 82290 97258 88471 88240 77646 96021 73703 83847 108754 88700 91162 92727 103358 100502
74192 76105 105867 77312 100222 94802 94440 103291 86502 90934 78979 79334 101399 66469 67310 87819 65827 67920 107245 84251 85446 83219 82904 79436 76016 88315 87034 70347 77124 95623 89334 79052 88214 80529 86280
69463 91713 92297 71947 109930 91677 104513 112081 92759 87152 85506 79483 98839 72733 81567 96057 71569 86749 105146 87687 93759 77416 97435 92723 77554 73811 89412 83431 70290 109279 76199 72077 90614 87647 93825
75779 68983 94749 63388 91176 79741 80142 99214 76845 75321 74316 68155 82748 66123 64602 70924 59328 76241 89038 69363 73843 73314 74190 74640 75673 81773 69951 69314 72583 96866 77017 78966 78212 84638 81857
89111 106028 108504 90695 120046 114354 118548 131899 101420 93536 101643 94843 116348 80138 84028 108058 74516 100926 116001 94511 105508 95174 111278 97763 98216 96551 95710 84303 95187 119226 95709 94415 99885 107384 104860
59093 72795 84453 71061 88366 82856 84039 94099 81400 70994 73266 63812 82690 52432 56129 77625 59757 70143 85119 78438 72350 61520 75405 63024 66367 69963 66895 59855 58167 78750 71841 69077 70446 79618 74071
60547 66746 72604 60386 80543 76188 78153 93157 68956 66324 66988 58551 75891 55118 56138 74028 49414 66384 75740 59494 66841 73956 63469 63273 70834 60857 62864 61459 60664 86176 73871 63739 64312 75403 67676
83108 86700 95798 85228 108599 92551 99892 113319 87750 84553 95600 87849 95138 76389 72583 90279 66676 79102 108468 76644 89903 86648 99355 87742 89074 84941 89963 76612 82720 103674 82648 87305 90524 103034 96020
95069 100082 123679 96712 125118 115728 122128 138596 111207 103440 97133 99737 123706 77989 86769 107326 85819 95877 120137 103583 111711 105116 108031 95584 97646 101390 103610 93548 90230 125419 103956 94380 108168 108835 112287
83933 88075 107271 87268 120012 90585 102232 120541 89656 98526 92118 91654 108909 82677 82698 96372 69640 93759 107100 82752 102315 86681 88958 95551 88818 87423 97731 94809 83204 115232 92390 83542 100765 110855 101858
57724 67749 88311 69985 85520 74454 98029 92315 70443 76177 71912 68258 87198 53009 53926 88267 61400 70566 89297 67047 78511 68544 79052 74871 76801 73821 86710 69694 68729 88994 73106 70737 84027 82823 72538
67411 67508 76770 60844 93675 74756 81526 84270 70036 66226 66004 63759 75148 53360 57313 74011 59196 58426 80984 61136 72570 61276 74545 65130 67518 61264 60119 61881 65506 79321 74720 68112 69040 75135 82222
83001 99966 115649 84803 110560 111282 128079 128459 100602 92885 87856 93681 113280 74156 77394 109844 84441 93055 117126 99547 91394 85009 106854 93750 92139 97448 100000 88507 85967 117518 98244 96521 101138 96617 100339
72997 88195 90528 73918 99079 87474 98793 111079 86791 79256 82518 81294 91560 69478 65357 91152 72318 74796 91786 73938 83136 75385 89588 79232 84046 83353 80457 69666 81374 88641 81218 76768 78824 102652 84709
