35 35
-79 49 76 -31 64 12 -5 -88 81 -96 99 49 -81 -83 -7 52 88 -81 -50 -11 86 99 -81 -100 -32 -83 11 -85 85 -45 41 56 -97 16 -76
68 78 19 80 9 -27 28 -43 -8 -5 1 -56 -17 -30 -56 22 -45 93 41 -45 -40 59 67 -75 -7 72 66 -52 75 -69 -27 -8 60 42 -79
-32 -85 49 25 -43 95 -75 -49 -23 -5 -4 49 1 -12 -10 56 -1 99 -28 24 -9 94 -60 -11 69 -29 62 -90 -70 -46 -68 -2 -81 31 74
-74 25 99 -22 52 -56 24 1 45 -89 41 -50 -40 39 -27 85 80 -34 75 -32 85 -55 -70 96 -74 -66 78 -26 -97 8 -53 -71 84 97 -43
35 -60 81 86 35 43 26 85 -98 -86 -43 37 94 -26 11 -38 -42 7 -58 -97 33 -24 31 -94 -71 90 -96 -92 73 -100 -34 -43 -60 -54 -57
75 39 19 9 42 34 17 -22 27 91 40 89 99 -54 -70 -98 29 -44 33 35 -15 -28 -11 -6 -56 -11 10 2 -21 6 -5 -97 -55 -87 13
37 47 -71 65 -76 70 4 -88 68 0 -57 70 -72 -1 -47 14 35 25 -98 79 20 -8 -12 72 21 44 -34 25 39 -71 -63 -25 27 -84 -60
51 86 -6 63 53 95 56 -27 -78 -45 -24 -14 40 51 -11 18 -80 31 56 92 -99 -1 -93 26 -62 88 13 -37 14 -21 -47 -86 -36 48 77
68 -8 33 91 -36 38 -34 51 -73 67 90 45 88 20 -50 79 -29 -1 37 98 -13 24 -40 51 88 40 -97 -99 -97 1 28 21 93 -40 11
-43 48 77 -93 75 44 97 -31 -19 -34 19 -91 37 -82 46 -16 5 -81 45 -95 -94 -16 -91 -93 -63 10 36 59 3 46 -81 10 -56 97 17
69 -10 -37 89 21 -21 7 30 66 -25 -24 -50 31 -5 45 36 -48 79 -5 -91 66 -95 -5 -26 -42 92 -6 68 -65 -60 -66 54 -20 -53 42
-100 -24 100 30 -59 -76 56 -59 55 -99 86 -9 -47 14 86 -38 -20 41 8 54 49 -1 -53 -34 -16 -13 0 -63 67 -3 30 17 73 29 -53
-86 3 -98 -95 -42 -97 92 -1 -94 -45 -66 -31 35 76 77 -61 24 -75 -14 41 9 24 91 46 -60 -12 -75 58 -40 4 55 -76 -93 7 -70
-35 11 72 64 17 -74 98 36 12 23 -38 51 98 -13 87 38 46 10 28 -58 1 66 -33 -92 -74 72 63 -100 79 -31 81 94 30 52 7
98 29 -46 -17 91 28 46 41 25 83 -23 -88 -21 38 -10 21 -62 -44 88 -54 -68 9 59 -68 -63 78 -87 81 8 15 -13 -45 94 -8 38
34 -81 -67 -76 -6 67 2 -44 -55 -61 46 66 -23 -99 3 -27 -67 -88 82 -34 -51 59 -71 81 -84 -6 -33 -29 -62 9 -91 72 -22 -58 97
72 59 -2 78 -97 37 24 69 64 25 -28 87 59 -66 68 75 -67 -24 54 -87 -7 -53 -69 14 -15 40 23 -43 69 16 -97 -10 -26 1 -32
-72 88 92 97 51 16 -82 -13 -76 -48 -46 99 -64 30 52 -51 73 50 -70 -13 -66 21 60 -59 -11 -75 -56 79 -50 -5 -54 -22 -18 88 -76
